lake_nhdid,area,perimeter,bbox_lw_rat,SDI,dist_pole
"70334443",518248.915161133,3183.61844730986,1.705,1.248,263.367470958317
"70333023",55339.0910644531,1054.43211256883,2.200,1.264,87.0130698669229
"157364186",132086.783691406,4257.05513693637,8.546,3.304,51.8035848233635
"70333177",171259.525390625,1982.93345367303,1.938,1.352,158.561235813071
"70332863",95246.1861572266,1843.93568093986,2.836,1.685,105.088159058419
"70332827",185472.330444336,2145.41625029363,2.106,1.405,147.495299083088
"70332329",65807.3433837891,1123.49890202411,2.642,1.235,84.5955980249732
"70332287",51385.6148681641,874.831703809659,1.561,1.089,95.6254706346385
"70333205",58702.1547851563,1070.52346878164,1.668,1.246,96.3845806515679
"70331867",390951.63269043,3463.9026059137,1.890,1.563,216.801543530677
"70336971",123636.560302734,1449.72119334735,1.094,1.163,152.057482907335
"70334069",48283.546875,1125.27674463187,2.684,1.445,60.2356525937783
"70332363",390267.397216797,3358.61140900031,1.070,1.517,231.79989560515
"70333719",394203.390136719,5058.06923965365,1.154,2.273,181.535850356015
"70334689",67011.5155029297,1067.78734410184,1.855,1.164,103.073522490216
{F3CF360D-3E0D-48F0-96CC-8E66AEE1B29C},165806.326049805,2789.95029058221,1.398,1.933,172.834416238941
"70335803",1033394.86120605,6907.34823281843,1.404,1.917,304.713893768166
"152373168",43321.4572753906,972.045683634195,1.780,1.317,80.2576158805651
"70334275",66227.4476318359,1602.86670440309,2.335,1.757,72.4775433426364
"70333835",606366.781738281,5412.84262348977,2.076,1.961,230.746412594925
"70332193",108525.784301758,1629.0213823126,1.494,1.395,101.82507911828
"70331829",195714.835327148,1983.81242439096,1.042,1.265,184.366197866892
"70337537",135593.011352539,1523.3049672942,1.905,1.167,138.047880652082
"70336449",129662.764770508,1693.14981501468,1.394,1.326,143.564532934073
"70334743",806383.580200195,4922.54540985221,1.180,1.546,346.779209508048
"70333375",48312.4229736328,1235.59747309176,2.701,1.586,66.2057162594607
"70333357",108113.306762695,1514.95997188365,2.085,1.300,112.555870954749
"70332197",124425.950927734,1903.54722406613,1.428,1.522,126.520802147047
"70334151",62288.3076171875,1081.11276380643,2.568,1.222,84.8093706120191
"70336891",60287.2741699219,987.25027951757,1.473,1.134,104.712906746885
"70336131",172206.203735352,2423.50161929151,1.227,1.647,120.328179632556
"70331521",281246.682128906,2774.20583604447,2.443,1.476,191.637326716655
"157356647",83226.6457519531,1315.29714717973,2.062,1.286,113.498593837351
"157076425",54880.5200195313,1236.39303383994,1.161,1.489,99.0005413618472
"70334775",68004.0817871094,1767.89231328492,1.427,1.912,81.8465676644848
"70335383",83561.9548339844,1458.90657467853,1.618,1.424,88.6869839829119
"70331383",55409.7376708984,913.572113619359,1.670,1.095,102.929883834381
"141286933",106490.957397461,1290.73905363264,1.521,1.116,138.666230289981
"157356053",217483.108642578,5232.96096423523,4.176,3.165,100.397874803625
"70334449",148230.754760742,2792.65220641618,1.956,2.046,121.275325600641
"70333827",371111.011108398,3343.07653009659,1.442,1.548,258.712729271266
"157360049",118962.582397461,1678.10350576016,2.129,1.372,127.36424516872
"70337757",206857.346557617,3168.95918206525,1.323,1.966,128.553345295126
"70336113",88332.6649169922,1219.40121945071,1.624,1.157,121.412612756119
"70334009",82569.3021240234,2062.16631421009,1.695,2.024,87.291828645582
"152372278",64078.4875488281,1493.89091948149,1.576,1.665,103.667311055761
"70334031",134908.261962891,2287.40967511323,1.229,1.757,112.979949529832
"70331799",1362222.32556152,6365.40884958188,1.585,1.539,341.767770820564
"152372187",163184.298339844,2636.43221162656,1.177,1.841,108.570436630689
"70331887",94053.5250244141,1265.35736498702,1.621,1.164,125.989778484789
"157355639",142228.199951172,2382.54160731021,2.099,1.782,113.036073263993
"157355581",181318.41003418,1844.98335375402,1.127,1.222,188.029559214681
"70336099",41940.0791015625,865.672387857149,1.440,1.192,85.2296367068971
"70334171",97652.6530761719,1209.70287152907,1.592,1.092,133.325279791224
"70334007",51976.7535400391,845.927612044597,1.226,1.047,111.963097631233
"157355714",139028.683105469,1695.91073918318,3.064,1.283,115.655456644039
"157355505",58193.7210693359,3427.45186972536,4.860,4.008,35.2024763287474
"70334963",47865.7309570313,1000.88786218823,2.247,1.291,71.9321632205801
"70335145",54727.90625,947.013840030023,1.222,1.142,111.786592204112
"70331135",67952.5744628906,1229.00128778962,2.575,1.330,80.418666302039
"70331071",45441.9020996094,1064.35854981434,2.197,1.408,71.5968304077223
"152372177",81503.9283447266,2828.75426873798,4.367,2.795,56.2447297969735
{D8A9DD23-94AD-4C15-B242-FE519B5EDF8C},388449.350952148,3416.95900409447,2.206,1.547,267.762805527742
"70331335",134378.723510742,1452.17587143704,1.422,1.118,166.965164910004
"70334179",147911.711669922,1570.15784750677,1.402,1.152,169.961219156846
"157355460",103005.181274414,2458.89317363813,3.105,2.161,83.5634637190723
"70334023",408975.617919922,2956.00342648304,1.745,1.304,232.341668605947
"70330587",208467.631469727,2114.858252375,2.510,1.307,151.682052547464
"70330397",117441.006225586,1307.09933639483,1.091,1.076,165.646801957248
"141286764",169895.796508789,2599.77910731669,3.640,1.779,117.299556757074
"70332525",63615.4669189453,1115.87143970808,1.252,1.248,91.529032734443
"70331183",708318.219970703,4958.81126635525,1.578,1.662,319.442275999354
"70331141",40643.2664794922,900.392419022454,2.289,1.260,73.3141231809295
"70330747",114887.607421875,1422.80969425317,1.656,1.184,150.782093810349
"70330457",381622.465576172,4477.92756798096,1.671,2.045,224.679754423921
"70330267",76549.7542724609,1013.36895073695,1.282,1.033,135.021494440539
{65974C9C-979C-4650-A573-6D2F5B407C85},417217.119873047,2943.52329066463,1.055,1.286,296.439092328744
"70332215",311961.717285156,2662.77038535281,1.800,1.345,213.296156544819
"75653761",46268.2160644531,1097.23415336958,2.137,1.439,79.4949392146508
"141286683",70914.7458496094,1456.61033318806,1.820,1.543,74.7394517866546
"152372205",48968.6346435547,1012.02797730677,1.462,1.290,95.8180590225565
"70333201",237662.786499023,2879.90748911938,3.083,1.666,169.814097899041
"70330683",263204.419433594,2270.12067573257,1.014,1.248,180.630172213481
"152372611",44495.8088378906,1104.22058552537,1.025,1.477,73.8022909990491
"70332939",341710.697143555,3164.3572082521,2.653,1.527,171.85863792725
{38627CA7-4D8D-46E9-85B3-9BD2F4416354},447614.042358398,2838.64501400141,1.370,1.197,319.441538567901
"70330719",109150.552490234,1694.12420919967,1.487,1.447,120.818484104097
"152372583",60148.7242431641,2404.59717087651,1.447,2.766,57.0927229554743
"70337185",90326.8726806641,1429.54375768662,1.540,1.342,122.750261899622
"70332855",42632.3594970703,813.437354819742,1.608,1.111,92.411216308641
"70335019",65239.5473632813,1412.02192847729,3.245,1.559,74.8448056288743
"70336029",514216.800537109,3363.06039124126,1.673,1.323,289.708301407717
"70333395",531865.707275391,3327.64525570641,1.194,1.287,331.382632862902
"70333185",520881.710083008,3192.95973476583,1.399,1.248,304.239134163758
"70330215",173707.121582031,1904.82193533484,2.117,1.289,153.06368052567
"152378876",134658.527709961,2523.55590501331,1.708,1.940,120.040047323908
"70330959",312357.227783203,3004.40941041431,1.211,1.516,193.536511778314
"70330635",54418.7570800781,1129.75508812145,2.108,1.366,96.2695044549223
"70332513",691533.871704102,3449.18826736851,1.410,1.170,335.920030980741
"70330525",78422.3116455078,1233.25707092491,1.557,1.242,96.7809448791004
"152372678",48777.1544189453,926.304934230984,2.482,1.183,77.2653650842539
"70332213",472193.611572266,3553.58065051402,1.541,1.459,207.387636696198
"70333113",124646.645385742,1395.16369547705,1.602,1.115,142.687910214381
"141291858",860634.115600586,9118.31336966055,1.718,2.773,209.209263467926
"157362207",876889.852294922,11042.578533392,5.186,3.327,181.649159208909
"157360221",889011.855224609,8733.2508200835,3.795,2.613,166.00857130323
"157358077",1123252.33618164,15355.0555507065,5.389,4.087,211.795971876155
"70336879",646824.671508789,6630.17856762544,1.923,2.326,185.082952218943
"70332307",1068507.68579102,7716.65642250009,2.222,2.106,329.588407366904
"70332997",5367357.92736816,31336.8429717938,1.563,3.816,442.038350357337
"70332421",1411629.30566406,10257.3689355242,2.203,2.435,402.932317971327
{2B16E533-E2CF-49F4-A1BE-CD65378EDEB4},14480344.9543457,60291.4465736059,1.530,4.470,857.671055204671
"70337825",911120.130981445,14149.4029676861,1.743,4.182,192.066636022794
"70330809",2117723.98718262,7597.3425362974,1.542,1.473,498.787307688624
"70330479",2374500.44262695,10828.6991070339,1.319,1.982,465.452200186457
"70331069",1739082.42285156,6475.49887877222,1.371,1.385,433.385575272892
{534E9BB3-278B-4CF0-A03F-A7C44EBD8069},4145740.80371094,21337.5257991821,1.701,2.956,566.014509784921
"70330821",14168736.8831787,22923.2974879604,3.095,1.718,1221.28042134797
"70331641",1526579.41137695,7292.72844433167,2.194,1.665,368.695886750971
"70330783",3587271.10095215,13506.2379710587,4.388,2.012,436.708100318201
"70330495",2398694.01074219,10489.7950877709,4.879,1.911,405.542684232355
"155455107",42733.2741699219,1385.7236513955,5.217,1.891,48.1562765626493
"155455024",63252.7791748047,1068.75767646862,1.037,1.199,111.276161286511
"141291429",87975.0305175781,3128.62999853403,2.069,2.976,54.7346393649018
"155454476",209907.889221191,3082.59789104969,1.623,1.898,128.304592058742
"157361548",73230.8489990234,1174.18011788095,1.073,1.224,127.235025933173
"157361608",78370.6359863281,1854.98209216323,1.186,1.869,108.914168391362
"157363421",73985.8189697266,1055.06770515043,1.680,1.094,115.290628124799
"157361686",57941.5204467773,1221.11346710987,1.946,1.431,97.1719721993142
"157361574",167696.484069824,1954.96880494508,1.514,1.347,145.277406800347
"157360730",127213.783996582,1591.33791507585,2.510,1.259,121.510540896226
"157362623",275273.128479004,2818.26739271992,1.006,1.515,162.656269048297
"157361716",243310.106140137,2125.64242263776,1.639,1.216,216.019420342796
"157360886",586038.076660156,6507.40304065357,1.183,2.398,266.433595456256
"157363568",68403.8982543945,1233.79639577427,2.312,1.331,83.190355537491
"157360576",87969.1762084961,2419.74111396666,2.099,2.301,111.549711369357
"157360648",69615.2474975586,1364.09543967188,2.453,1.458,78.5541064957166
"157360672",78293.9822998047,1965.80133696117,1.083,1.982,105.871810870013
"157360541",105593.598449707,1932.93762890073,1.241,1.678,146.396794327123
"157360984",229684.383117676,2461.93930873862,1.319,1.449,161.294704487468
"157360845",562949.608215332,4270.74278835217,1.986,1.606,226.910364657036
"157360255",410202.604248047,14037.5601582572,1.829,6.183,97.0278926586353
"152372787",181711.561889648,3074.63414813323,2.509,2.035,92.6453027292432
"157360418",54453.2266845703,2268.47406460621,3.035,2.742,43.6906474136685
"141290603",77416.4427490234,2044.52540223044,1.787,2.073,75.1430553413126
"152372702",44910.2099609375,955.924652241938,2.292,1.272,81.3778013398288
"70338015",351670.7578125,4932.383860993,2.212,2.346,191.857435194312
"157362820",766488.221313477,22470.194065841,1.883,7.240,161.998165872201
"70334103",113212.20324707,2414.91223140698,1.915,2.025,93.8559585083831
"152378160",345128.490844727,3842.12418369566,1.268,1.845,239.860061400148
"152377838",63238.0921630859,5841.48299484382,2.111,6.553,55.3108620898126
"70333523",828232.35559082,6322.16948773689,1.175,1.960,278.885936594559
"152378064",84073.5277099609,3222.01585813917,2.140,3.135,62.5994028396982
"152377874",1378465.08435059,10326.2516456949,2.265,2.481,237.456606905647
"157076994",210639.826782227,3686.99725281536,3.100,2.266,101.12344576303
"152377889",500125.807617188,4436.82243333172,4.046,1.770,205.390373269068
"70337221",50155.8913574219,954.856939038258,2.341,1.203,80.8743126247892
"70333221",117764.224365234,2223.23060544676,1.770,1.828,102.852453810895
"70332917",51042.4809570313,878.267714940962,1.624,1.097,96.9740331653134
"70336399",227900.544677734,6464.05982794718,1.463,3.820,114.253791373764
"70332495",343174.41418457,3549.23103027253,2.842,1.709,190.76633102309
"70333889",264197.088745117,2537.0907439717,1.012,1.392,174.155382302698
"70331855",294977.215454102,2690.72192079807,1.153,1.398,226.282406532736
"157357790",47238.4987792969,1714.41946997365,1.030,2.225,61.2938990942853
"70336605",606357.16418457,4971.46785180077,1.911,1.801,263.209953387509
"70335957",408285.49597168,4088.98348409397,1.317,1.805,246.905262061703
"70334529",799918.836914063,6494.36676749711,1.064,2.048,317.161587290196
"157355830",42788.4061279297,2392.86735161511,2.006,3.263,32.3267777420261
"152373118",45812.0382080078,817.199409189715,1.336,1.077,101.063906916541
"152372158",221107.520019531,2422.21387887438,1.963,1.453,151.443599939234
"70335895",102414.591796875,1637.98777091066,2.463,1.444,100.072487318673
"70334605",149335.515625,1599.24090098962,1.784,1.167,157.34827346739
"152373231",75018.2775878906,2334.73284679381,1.699,2.405,63.2637846068464
"152372950",61769.1040039063,1470.05571622716,1.570,1.669,72.1011673698715
"70335693",153549.900512695,2350.57167391879,2.038,1.692,112.539289294907
"70331787",83597.9309082031,1260.96251211556,2.251,1.230,115.809601633863
"70331961",444430.123901367,3571.81060024291,1.784,1.511,236.058094500017
"70334827",775437.602294922,5498.8495323135,2.153,1.762,289.635221032565
"70332107",419206.516113281,3980.42681381429,2.148,1.734,211.417064831556
"70331831",602769.411254883,6400.11852403329,1.745,2.325,234.840783654808
"70335757",73365.5187988281,1078.31435943141,1.634,1.123,112.62297056149
"70335169",97079.5834960938,1158.06862287343,1.104,1.048,154.225712951232
"70334053",40946.8093261719,775.286062714947,1.020,1.081,98.232394382916
"70333447",389943.966430664,4597.78354816108,1.144,2.077,199.191257502324
"152373311",246616.385253906,4835.01151362811,1.378,2.747,121.660659106593
"70336911",338449.565917969,3689.17179971101,2.579,1.789,206.908139149242
"70335529",255477.846923828,2397.36064829955,1.743,1.338,193.637576155372
"152372391",61185.7583007813,1625.00758507406,2.118,1.853,67.3107363616931
"70334915",166391.818603516,2790.27723524979,2.031,1.930,144.615713412652
"70335777",147026.099731445,2895.20341951622,1.489,2.130,125.907844758881
"70331105",335518.516113281,5835.87526694959,2.382,2.842,140.045882881494
"157357568",56409.1979980469,1095.93310889592,1.036,1.302,88.093534551435
"70335909",198279.488769531,2477.34038794902,1.783,1.569,156.310603344197
"152372290",47917.4045410156,1080.90531442353,1.606,1.393,92.2886887321907
"70335765",59027.0240478516,1441.84120431078,1.028,1.674,79.2672611958053
"70335513",44208.8040771484,1224.02746634376,1.932,1.642,56.8598791616421
"70333389",251390.350952148,2802.89078221564,2.316,1.577,164.642160928235
"70332111",967967.702392578,4965.33159462845,1.421,1.424,432.140640981727
"70337769",56692.2863769531,1382.63815447347,1.476,1.638,82.3596335633782
"70333301",44082.0538330078,800.252968966187,1.262,1.075,97.8222425001537
"70332413",88814.9105224609,1225.46418951299,1.923,1.160,119.789835398422
"70332369",66699.2825927734,934.596148152158,1.263,1.021,124.283437141553
"70337775",84434.9162597656,1582.16837046335,1.767,1.536,106.656227494186
"70337747",102885.366210938,1936.42239781405,1.591,1.703,101.298116266323
"70337665",72951.2062988281,1571.3960489558,1.273,1.641,90.5451796183509
"70337561",56157.0894775391,1031.04308495622,1.435,1.227,98.2086133309674
"70335717",78600.9425048828,1119.83631572855,1.524,1.127,122.194325860362
"70333511",83759.7716064453,1330.64252080537,1.491,1.297,105.126373505706
"70335181",110032.487792969,1315.57320553684,1.194,1.119,156.353516221375
"157355989",98420.1383056641,1804.51788634631,2.582,1.623,80.7162783096753
"157355558",64384.7413330078,920.952978861466,1.316,1.024,121.969268467827
"70337117",51133.4765625,1581.01541695709,2.344,1.972,63.6586111687951
"70336247",112087.875244141,1889.06532540245,3.833,1.592,89.9171183177623
"70335881",974654.01184082,6223.93421513602,1.735,1.778,342.205538835145
"70333985",334689.30847168,2414.71429918266,1.828,1.177,219.750110248154
"70333911",351326.37512207,2279.46373972705,1.299,1.085,270.226880464044
"70333727",247772.8125,2194.12124071408,1.069,1.243,226.807449329643
"70331745",141328.823242188,1541.79765280658,1.803,1.157,143.125930401639
"152372219",56363.3493652344,2032.93036830447,1.645,2.416,81.698914852008
