lagoslakeid,lake_nets_upstreamlake_km,lake_nets_downstreamlake_km,lake_nets_bidirectionallake_km,lake_nets_upstreamlake_n,lake_nets_downstreamlake_n,lake_nets_lakeorder,lake_nets_lnn,net_id,net_lakes_n,net_averagelakedistance_km,net_averagelakearea_ha,lake_nets_nearestdamdown_km,lake_nets_nearestdamdown_id,lake_nets_totaldamdown_n,lake_nets_nearestdamup_km,lake_nets_nearestdamup_id,lake_nets_totaldamup_n,lake_nets_damonlake_flag,lake_nets_multidam_flag,net_dams_n,nhdplusv2_comid
82848,NA,NA,24.506,0,0,0,1,11,754,461.634,162.242,380.333,19963,1,NA,NA,0,N,N,250,7026075
9619,0.368,58.439,0.368,1,1,3,8,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6646084
16106,0.408,1.787,0.408,2,1,3,9,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6655407
87098,1.766,0.492,0.492,1,1,1,3,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6655363
82849,1.427,2.775,1.427,1,1,1,4,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6689737
51773,NA,1.386,1.386,0,1,0,1,11,754,461.634,162.242,1.386,19909,1,NA,NA,0,N,N,250,6654543
116907,NA,0.239,0.239,0,1,1,1,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6655471
86042,1.138,27.787,1.138,2,1,3,5,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7055695
59009,4.497,1.278,1.278,2,1,3,3,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7055853
110696,0.442,3.182,0.442,1,1,2,3,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6656333
33918,1.101,3.223,1.101,1,1,3,3,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7055823
104511,0.341,21.218,0.341,1,1,2,4,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7055377
2652,1.523,0.807,0.807,1,1,1,2,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7055385
114798,NA,2.787,2.787,0,1,0,1,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,22191048
666,6.775,0,0,7,1,5,15,11,754,461.634,162.242,NA,NA,0,4.415,42401,2,N,N,250,6640180
1332,2.902,14.478,2.902,1,1,1,2,11,754,461.634,162.242,14.478,19918,1,2.902,20407,1,N,N,250,6658861
98420,1.539,3.256,1.539,1,1,4,22,11,754,461.634,162.242,NA,NA,0,1.539,19924,1,N,N,250,6658673
1892,0.042,0.053,0.042,1,1,2,2,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6656077
131279,0.107,2.035,0.107,1,1,1,3,11,754,461.634,162.242,0,20402,1,NA,NA,0,N,N,250,6655603
741,2.438,0.363,0.363,1,1,1,2,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6658875
21411,0.096,7.663,0.096,3,1,3,5,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7028997
120080,8.588,0.935,0.935,3,1,3,2,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7028251
116877,0.316,13.551,0.316,9,1,3,8,11,754,461.634,162.242,NA,NA,0,16.877,19959,1,N,N,250,7054789
105573,7.11,44.871,7.11,1,1,2,2,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,22190262
9632,1.07,0.26,0.26,2,1,4,28,11,754,461.634,162.242,NA,NA,0,1.07,19918,1,N,N,250,6657561
34974,1.522,0.195,0.195,1,1,3,10,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6658543
165,0.164,0.298,0.164,1,1,1,2,11,754,461.634,162.242,0,19901,1,NA,NA,0,Y,N,250,6652845
137413,NA,10.068,8.962,0,1,1,1,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6652901
80768,NA,1.523,1.523,0,1,0,1,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7055451
57956,0,42.722,0,2,1,4,33,11,754,461.634,162.242,0,19920,1,NA,NA,0,N,N,250,6657709
97375,5.6,8.496,5.6,1,1,4,26,11,754,461.634,162.242,0,19914,1,NA,NA,0,N,N,250,120052122
334,5.513,0.076,0.076,1,1,1,2,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6654769
118996,0.451,0.616,0.451,2,1,3,5,11,754,461.634,162.242,NA,NA,0,0.451,19897,1,N,N,250,6652551
134420,0.513,0.383,0.383,2,1,2,3,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7028697
105596,11.93,NA,11.93,2,0,3,4,11,754,461.634,162.242,0,19970,1,11.93,19968,1,Y,N,250,7085935
95305,NA,0.194,0.194,0,1,1,1,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6646370
50700,22.33,56.007,20.613,4,1,4,8,11,754,461.634,162.242,0,19894,1,11.558,19895,1,N,N,250,6646012
103461,0.138,0.408,0.138,2,1,3,8,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6655395
30837,NA,5.63,0.701,0,1,0,1,11,754,461.634,162.242,0.701,19927,1,NA,NA,0,N,N,250,6658627
137417,0.038,1.681,0.038,1,1,3,4,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7028193
692,NA,29.327,11.054,0,1,0,1,11,754,461.634,162.242,0,19907,1,NA,NA,0,N,N,250,6654975
1127,NA,3.453,3.453,0,1,1,1,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,22191086
1333,0.087,0.366,0.087,1,1,3,6,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6655199
3324,0.366,0.138,0.138,2,1,3,7,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6655307
38157,1.198,24.158,1.198,1,1,1,3,11,754,461.634,162.242,0,20406,1,NA,NA,0,Y,N,250,6654733
3028,3.268,0.513,0.513,1,1,2,3,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6654805
3495,10.283,NA,9.119,4,0,3,5,11,754,461.634,162.242,0,19957,2,NA,NA,0,N,N,250,7054479
28733,0.378,NA,0.378,1,0,3,6,11,754,461.634,162.242,336.693,19963,1,NA,NA,0,N,N,250,7053169
8570,NA,5.513,5.513,0,1,1,1,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6654613
84973,0.15,0.374,0.15,1,1,1,2,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6656113
770,NA,0.795,0.795,0,1,1,1,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6655559
80,NA,1.176,1.176,0,1,2,1,11,754,461.634,162.242,0,19993,1,NA,NA,0,N,N,250,167201550
2511,NA,9.381,9.381,0,1,2,1,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7028003
109686,0.831,23.707,0.831,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22238368
52867,0.826,0.798,0.798,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7151058
527,7.788,1.707,1.707,1,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7153494
2716,0.808,75.31,0.808,1,1,2,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7138332
1064,0.876,15.644,0.876,7,1,3,4,43,1190,105.047,220.575,NA,NA,0,5.4,19979,1,N,N,30,7137600
111783,0.087,0.175,0.087,18,1,6,44,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7100709
187,0.212,0.179,0.179,1,1,3,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095639
134374,4.031,0.129,0.129,9,1,6,36,43,1190,105.047,220.575,0.129,19973,1,NA,NA,0,N,N,30,7107795
1252,0.113,0.153,0.113,2,1,4,23,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,167201746
1603,0.346,0.219,0.219,2,1,4,14,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7092939
70354,0.336,1.218,0.336,2,1,4,21,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7094079
2719,0.113,0.116,0.113,5,2,3,6,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7093209
70351,NA,0.831,0.831,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22238340
129139,NA,0.969,0.969,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22238196
4189,NA,2.033,2.033,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22237796
119024,0.917,0.252,0.252,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7175702
1902,9.653,339.023,9.653,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7176034
125390,3.096,389.689,3.096,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7173376
137,NA,29.371,4.733,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7138130
169,3.3,22.191,3.3,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7103617
49695,NA,10.177,3.148,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7142694
99437,NA,4.12,4.12,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7142850
1344,0.935,1.301,0.935,1,1,3,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7113301
99450,0.236,1.468,0.236,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7113157
13058,0.068,2.152,0.068,1,1,2,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107457
2440,NA,0.547,0.547,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107389
60047,0.062,0.585,0.062,2,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095379
111787,1.419,0.599,0.599,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108819
37126,5.955,2.839,1.404,2,1,3,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096241
3594,0.127,4.303,0.127,1,1,2,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095471
64198,NA,1.87,1.87,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107365
22524,0.193,1.002,0.193,1,1,2,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109027
38199,1.626,0.395,0.395,4,1,3,2,43,1190,105.047,220.575,0,19976,1,NA,NA,0,N,N,30,7109255
112822,NA,9.05,5.088,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108461
58010,0.135,29.023,0.135,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109053
1595,0.351,1.993,0.351,1,1,2,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108077
136377,1.251,14.451,1.251,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108655
11039,NA,23.528,12.512,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109059
85003,NA,17.721,12.512,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108931
25722,0.318,0.07,0.07,3,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096239
124351,NA,21.343,16.402,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109271
94366,NA,0.113,0.113,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107261
82892,NA,0.625,0.625,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095101
120112,NA,0.445,0.445,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095541
139468,NA,0.498,0.498,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095513
15160,0.107,1.467,0.107,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7092871
136397,NA,1.238,1.238,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7092819
90266,NA,0.268,0.268,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7092585
15161,0.485,0.473,0.473,3,1,4,20,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7094081
86052,0.25,0.1,0.1,1,1,2,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7106311
1285,0.169,7.252,0.169,4,1,3,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22242106
503,NA,2.876,2.876,0,1,2,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7138318
2702,3.479,12.739,3.479,1,1,3,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,167201782
419,NA,22.24,11.751,0,1,2,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,167201785
1167,NA,10.47,10.47,0,1,2,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7102705
3130,0.175,7.569,0.175,7,1,6,45,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7101345
3617,NA,3.583,3.583,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7142522
2559,0.131,0.676,0.131,1,1,3,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7102251
61072,NA,0.262,0.262,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7143102
2151,2.586,3.668,2.586,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7113327
3383,0.676,0.059,0.059,3,1,4,5,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7101819
2168,1.796,5.654,1.796,6,1,3,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,167201758
3060,0.281,0.826,0.281,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,167201761
1771,0.553,4.865,0.553,3,1,3,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108517
2356,0.179,0.846,0.179,4,1,3,6,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,120019134
223,NA,9.37,9.37,0,1,3,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,167201754
1137,NA,0.598,0.598,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109283
113778,0.375,7.399,0.375,3,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108851
635,0.036,0.048,0.036,6,1,3,6,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095449
126401,0.098,0.101,0.098,1,1,2,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,167201759
48671,0.509,0.194,0.194,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7092857
20358,0.075,0.666,0.075,2,1,2,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7093037
52888,NA,17.853,17.853,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22240490
55904,0.172,0.136,0.136,1,1,3,6,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22240974
35005,NA,1.98,1.98,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22237990
24650,NA,350.267,14.048,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22237858
102499,1.175,15.81,1.175,1,1,2,10,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22238190
125384,NA,0.821,0.821,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7175866
3301,0.192,0.147,0.147,1,1,3,5,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22237682
73431,0.262,0.981,0.262,2,1,2,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22237626
2131,0.612,1.39,0.612,1,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7176240
75577,0.052,0.79,0.052,2,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7150944
23615,NA,2.346,2.346,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7138066
140524,1.913,5.309,1.913,1,1,2,5,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7152730
102496,3.499,348.731,3.499,2,1,3,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7173446
134380,NA,42.056,13.325,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7153826
100469,NA,3.499,1.669,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7173434
999,0.39,7.529,0.39,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7153380
78740,NA,1.297,1.297,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7138054
29797,NA,0.031,0.031,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7101093
100457,NA,0.13,0.13,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7100943
73421,NA,0.163,0.163,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7100909
60062,0,0.393,0,1,1,3,7,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7113155
3785,0.109,0.381,0.109,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7101611
99432,1.301,1.747,1.301,2,1,3,5,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7113221
122253,NA,0.565,0.565,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107679
1861,0.717,0.068,0.068,1,1,1,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107413
3827,0.092,0.717,0.092,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107341
115902,NA,0.167,0.167,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7092987
69351,NA,11.344,11.344,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108775
2733,NA,18.082,6.126,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107927
27717,NA,1.626,1.626,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109307
14109,NA,2.105,2.105,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107501
21441,NA,0.135,0.135,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109103
132297,1.013,2.009,1.013,1,1,1,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108061
63180,NA,3.928,3.928,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108331
9603,0.198,3.29,0.198,1,1,2,5,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096359
669,NA,0.217,0.217,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096207
51811,NA,0.053,0.053,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108909
71386,0.044,14.478,0.044,12,1,4,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108739
112826,NA,2.831,2.831,0,1,2,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108345
112828,NA,13.524,5.911,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109093
39238,1.783,4.763,1.313,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108741
42483,0.121,0.32,0.121,1,1,4,27,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107547
53911,0.09,0.12,0.09,1,1,3,6,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096369
22518,0.976,1.804,0.976,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108141
47622,3.003,2.299,2.299,1,1,3,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107993
16144,0.115,0.346,0.115,3,1,3,9,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096211
37125,0.07,0.077,0.07,2,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095203
25702,0.638,0.079,0.079,1,1,2,5,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7092873
16140,NA,0.231,0.231,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7093123
138474,NA,0.107,0.107,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7092911
94348,NA,3.94,3.94,0,1,2,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7093315
131235,NA,0.657,0.657,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7092863
295,1.048,42.226,1.048,2,1,3,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7154030
2929,NA,0.203,0.203,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7153150
31954,0.152,0.192,0.152,3,1,6,47,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7101115
4217,NA,0.045,0.045,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7138240
137379,1.168,10.073,1.168,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7138930
2337,0.052,0.916,0.052,2,1,2,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7101723
368,16.318,4.106,4.106,1,1,2,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,167201777
1673,NA,0.553,0.553,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108479
2284,0.261,6.584,0.261,2,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,167201763
430,0.584,20.741,0.584,6,1,4,5,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109049
66300,0.236,0.069,0.069,3,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,167201767
813,0.084,0.103,0.084,1,1,3,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095381
568,0.039,0.649,0.039,4,1,3,7,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095257
26747,0.271,0.284,0.271,1,2,1,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7092947
304,0.095,0.156,0.095,1,1,2,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7092797
50743,NA,1.736,1.736,0,1,2,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22238322
15158,0.143,0.178,0.143,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22238390
77658,NA,1.269,1.269,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22320165
47607,NA,9.653,9.653,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7176108
49704,0.981,0.238,0.238,1,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,22237652
2068,0.79,3.86,0.79,1,1,2,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,167792318
1520,NA,0.351,0.351,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7150968
204,NA,1.669,1.669,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7142620
137364,0.582,0.341,0.341,1,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7101051
74468,NA,1.172,1.172,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7142858
1783,NA,0.092,0.092,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107409
13071,0.352,1.667,0.352,1,1,2,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108637
93,NA,2.22,1.404,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096133
125399,NA,4.953,4.953,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107371
70353,1.189,18.092,1.189,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108485
50744,NA,3.47,2.174,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096417
51833,NA,5.413,4.45,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109197
30881,NA,0.337,0.337,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108997
51824,NA,8.606,8.606,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109331
123279,NA,0.747,0.747,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096311
78745,NA,15.825,7.682,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108949
42514,NA,3.453,1.353,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108693
49700,NA,9.422,5.911,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108975
27731,0.686,0.13,0.13,2,1,3,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096237
2074,0.606,1.026,0.606,1,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096053
881,0.103,0.063,0.063,1,1,3,9,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095579
114805,NA,0.102,0.102,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096483
23630,0.063,0.051,0.051,1,1,3,10,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095609
123271,1.316,1.78,1.316,1,2,2,7,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7107401
101478,0.935,0.069,0.069,1,1,2,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7095465
22504,5.197,5.892,5.197,5,1,2,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108473
31950,NA,5.197,5.197,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108341
